id,display_name,alternate_titles,hierarchy_level,parent_publisher,lineage,country_codes,homepage_url,image_url,image_thumbnail_url,works_count,cited_by_count,counts_by_year,roles,sources_api_url,updated_date,created_date,summary_stats.2yr_mean_citedness,summary_stats.h_index,summary_stats.i10_index,ids.openalex,ids.ror,ids.wikidata,parent_publisher.id,parent_publisher.display_name
https://openalex.org/P4310311702,University of Cambridge,[],0.0,,['https://openalex.org/P4310311702'],['GB'],https://www.cam.ac.uk,https://commons.wikimedia.org/w/index.php?title=Special:Redirect/file/University of Cambridge International Examinations.svg,https://commons.wikimedia.org/w/index.php?title=Special:Redirect/file/University of Cambridge International Examinations.svg&width=300,2288207,24206564,"[{'year': 2023, 'works_count': 11911, 'oa_works_count': 3174, 'cited_by_count': 251860}, {'year': 2022, 'works_count': 52943, 'oa_works_count': 18859, 'cited_by_count': 922691}, {'year': 2021, 'works_count': 65572, 'oa_works_count': 19881, 'cited_by_count': 1048953}, {'year': 2020, 'works_count': 60300, 'oa_works_count': 17770, 'cited_by_count': 1065171}, {'year': 2019, 'works_count': 65507, 'oa_works_count': 16690, 'cited_by_count': 1014971}, {'year': 2018, 'works_count': 72863, 'oa_works_count': 17033, 'cited_by_count': 859355}, {'year': 2017, 'works_count': 74510, 'oa_works_count': 16588, 'cited_by_count': 755372}, {'year': 2016, 'works_count': 70423, 'oa_works_count': 15819, 'cited_by_count': 768019}, {'year': 2015, 'works_count': 95682, 'oa_works_count': 14955, 'cited_by_count': 784923}, {'year': 2014, 'works_count': 86575, 'oa_works_count': 13652, 'cited_by_count': 791120}, {'year': 2013, 'works_count': 86852, 'oa_works_count': 14283, 'cited_by_count': 763921}, {'year': 2012, 'works_count': 100640, 'oa_works_count': 13190, 'cited_by_count': 705479}]","[{'role': 'institution', 'id': 'https://openalex.org/I241749', 'works_count': 384875}, {'role': 'funder', 'id': 'https://openalex.org/F4320320273', 'works_count': 2276}, {'role': 'publisher', 'id': 'https://openalex.org/P4310311702', 'works_count': 2288207}]",https://api.openalex.org/sources?filter=host_organization.id:P4310311702,2025-09-30T05:15:08.171570,2023-01-01,1.0007030034701447,1069,418556,https://openalex.org/P4310311702,https://ror.org/013meh722,https://www.wikidata.org/entity/Q35794,,
https://openalex.org/P4310311721,Cambridge University Press,[],1.0,,"['https://openalex.org/P4310311721', 'https://openalex.org/P4310311702']",['GB'],http://www.cambridge.org,https://commons.wikimedia.org/w/index.php?title=Special:Redirect/file/Cambridge Press Cover Emblem.jpg,https://commons.wikimedia.org/w/index.php?title=Special:Redirect/file/Cambridge Press Cover Emblem.jpg&width=300,2283802,23901778,"[{'year': 2023, 'works_count': 11900, 'oa_works_count': 3171, 'cited_by_count': 249847}, {'year': 2022, 'works_count': 52916, 'oa_works_count': 18844, 'cited_by_count': 914798}, {'year': 2021, 'works_count': 65510, 'oa_works_count': 19863, 'cited_by_count': 1038295}, {'year': 2020, 'works_count': 60245, 'oa_works_count': 17739, 'cited_by_count': 1049310}, {'year': 2019, 'works_count': 65469, 'oa_works_count': 16674, 'cited_by_count': 1001157}, {'year': 2018, 'works_count': 72816, 'oa_works_count': 17010, 'cited_by_count': 847604}, {'year': 2017, 'works_count': 74450, 'oa_works_count': 16561, 'cited_by_count': 746433}, {'year': 2016, 'works_count': 70382, 'oa_works_count': 15802, 'cited_by_count': 758351}, {'year': 2015, 'works_count': 95637, 'oa_works_count': 14935, 'cited_by_count': 775947}, {'year': 2014, 'works_count': 86522, 'oa_works_count': 13632, 'cited_by_count': 781119}, {'year': 2013, 'works_count': 86808, 'oa_works_count': 14269, 'cited_by_count': 753879}, {'year': 2012, 'works_count': 100602, 'oa_works_count': 13175, 'cited_by_count': 696112}]","[{'role': 'publisher', 'id': 'https://openalex.org/P4310311721', 'works_count': 2283802}, {'role': 'institution', 'id': 'https://openalex.org/I4210135132', 'works_count': 5272}]",https://api.openalex.org/sources?filter=host_organization.id:P4310311721,2025-09-30T04:59:43.605948,2023-01-01,0.9986529769210046,1059,416970,https://openalex.org/P4310311721,https://ror.org/03jsdjx34,https://www.wikidata.org/entity/Q912887,https://openalex.org/P4310311702,University of Cambridge
https://openalex.org/P4310320006,American Chemical Society,"['ACS', 'Amerykańskie Towarzystwo Chemiczne', 'Société américaine de chimie', 'جمعية الكيميائيين الأمريكية', '美国化学会', '美國化學協會']",0.0,,['https://openalex.org/P4310320006'],['US'],http://www.acs.org/content/acs/en.html,https://commons.wikimedia.org/w/index.php?title=Special:Redirect/file/American Chemical Society Building.JPG,https://commons.wikimedia.org/w/index.php?title=Special:Redirect/file/American Chemical Society Building.JPG&width=300,1909522,83025224,"[{'year': 2023, 'works_count': 17664, 'oa_works_count': 3224, 'cited_by_count': 1564753}, {'year': 2022, 'works_count': 68179, 'oa_works_count': 14901, 'cited_by_count': 4842883}, {'year': 2021, 'works_count': 67402, 'oa_works_count': 19755, 'cited_by_count': 4803866}, {'year': 2020, 'works_count': 67223, 'oa_works_count': 22014, 'cited_by_count': 4349959}, {'year': 2019, 'works_count': 64300, 'oa_works_count': 19590, 'cited_by_count': 3961737}, {'year': 2018, 'works_count': 60738, 'oa_works_count': 18056, 'cited_by_count': 3707625}, {'year': 2017, 'works_count': 54069, 'oa_works_count': 15887, 'cited_by_count': 3436745}, {'year': 2016, 'works_count': 51311, 'oa_works_count': 12690, 'cited_by_count': 3291435}, {'year': 2015, 'works_count': 45223, 'oa_works_count': 10355, 'cited_by_count': 3149768}, {'year': 2014, 'works_count': 46908, 'oa_works_count': 9490, 'cited_by_count': 3046911}, {'year': 2013, 'works_count': 45248, 'oa_works_count': 7982, 'cited_by_count': 2851843}, {'year': 2012, 'works_count': 44122, 'oa_works_count': 7616, 'cited_by_count': 2615595}]","[{'role': 'funder', 'id': 'https://openalex.org/F4320332454', 'works_count': 6239}, {'role': 'publisher', 'id': 'https://openalex.org/P4310320006', 'works_count': 1909522}, {'role': 'institution', 'id': 'https://openalex.org/I190567190', 'works_count': 1113}]",https://api.openalex.org/sources?filter=host_organization.id:P4310320006,2025-09-30T03:48:43.042834,2023-01-01,7.111783560845494,1522,1186941,https://openalex.org/P4310320006,https://ror.org/059dqb057,https://www.wikidata.org/entity/Q247556,,
https://openalex.org/P4310319808,Institute of Electrical and Electronics Engineers,"['전기 전자 기술자협회', '미국 전기전자공학회', '전기전자공학자협회', 'สถาบันวิศวกรไฟฟ้าและอิเล็กทรอนิกส์', 'สถาบันวิศวกรรมไฟฟ้าและอิเล็กทรอนิกส์', 'AIEE', 'Elektrik ve Elektronik Mühendisleri Enstitüsü', 'Học viện các Kỹ sư điện và điện tử', 'Học Viện của các Kỹ Sư Điện và Điện Tử', 'Ieee', 'IEEE', 'I.E.E.E.', 'IEEE CT Society', 'ieee.org', 'IEEE半導体回路協議会', 'IEEE計算機學會', 'IEEE訊息論學會', 'IEEE计算机协会', 'IEEE计算机学会', 'IEEE電腦學會', 'Inštitut električnih in elektronskih inženirjev', 'Institute of Electrical and Electronics Engineers', 'Institute of Electrical and Electronics Engineers Inc', 'Institute of Electrical & Electronics Engineers', 'Institute of Radio Engineers', 'Institution of Electrical and Electronics Engineers', 'Instituto de Elektrikaj kaj Elektronikaj Inĝenieroj', 'Instituto de engenharia elétrica e eletrônica', 'Instituto de Ingenieros Electricos y Electronicos', 'Instituto de Ingenieros Eléctricos y Electronicos', 'Instituto de Ingenieros Electricos y Electrónicos', 'Instituto de Ingenieros Eléctricos y Electrónicos', 'IRE', 'I triple e', 'The Institute of Electrical and Electronics Engineers', 'The Institute of Electrical and Electronics Engineers, Incorporated', 'Viện kỹ nghệ Điện và Điện Tử', 'Viện Kỹ thuật Điện và Điện tử', 'آیایایای', 'آی تریپل ای', 'آی تریپل ایی', 'آیتریپلایی', 'ای تریپل ای', 'ای تریپل ایی', 'آیتریپلئی', 'ایتریپلئی', 'جمعية مهندسي الكهرباء و الإلكترونيات', 'جمعيه مهندسي الكهرباء والإلكترونيات', 'مؤسسهٔ مهندسان برق و الکترونیک', 'موسسه مهندسان برق و الکترونیک', 'איי טריפל-אי', 'Ај трипл и', 'ИЕЕЕ', 'Институт за инженери по електроника и електротехника', 'ஐ டிரிப்பிள் ஈ', 'மின்னியல், மின்னணுவியல் பொறியாளர் கழகம்', 'ইনস্টিটিউট অফ ইলেকট্রিক্যাল অ্যান্ড ইলেকট্রনিক ইঞ্জিনিয়ার্স', 'ඉතිහාසය IEEE', '国际电子电器工程学会', '国际电气与电子工程师学会', '國際電機電子工程學會', '國際電機電子工程師學會', '电機电子工程师学会', '电气和电子工程师协会', '电气电子工程师协会', '米国電気電子学会', '電機暨電子工程師學會', '電機電子工程師學會', '電気電子学会', 'アメリカ電気電子学会']",0.0,,['https://openalex.org/P4310319808'],['US'],https://www.ieee.org,https://commons.wikimedia.org/w/index.php?title=Special:Redirect/file/IEEE logo.svg,https://commons.wikimedia.org/w/index.php?title=Special:Redirect/file/IEEE logo.svg&width=300,1430409,49325751,"[{'year': 2023, 'works_count': 31048, 'oa_works_count': 7333, 'cited_by_count': 833651}, {'year': 2022, 'works_count': 88119, 'oa_works_count': 36194, 'cited_by_count': 3076422}, {'year': 2021, 'works_count': 78530, 'oa_works_count': 39716, 'cited_by_count': 3086096}, {'year': 2020, 'works_count': 73883, 'oa_works_count': 41977, 'cited_by_count': 2795775}, {'year': 2019, 'works_count': 65972, 'oa_works_count': 37527, 'cited_by_count': 2532434}, {'year': 2018, 'works_count': 56186, 'oa_works_count': 24012, 'cited_by_count': 2202426}, {'year': 2017, 'works_count': 54876, 'oa_works_count': 14004, 'cited_by_count': 1944911}, {'year': 2016, 'works_count': 48800, 'oa_works_count': 9858, 'cited_by_count': 1847255}, {'year': 2015, 'works_count': 44123, 'oa_works_count': 8323, 'cited_by_count': 1777089}, {'year': 2014, 'works_count': 42295, 'oa_works_count': 9879, 'cited_by_count': 1716714}, {'year': 2013, 'works_count': 40937, 'oa_works_count': 9919, 'cited_by_count': 1573237}, {'year': 2012, 'works_count': 38497, 'oa_works_count': 4720, 'cited_by_count': 1418849}]","[{'role': 'publisher', 'id': 'https://openalex.org/P4310319808', 'works_count': 1430409}, {'role': 'funder', 'id': 'https://openalex.org/F4320309402', 'works_count': 74}, {'role': 'institution', 'id': 'https://openalex.org/I3132238960', 'works_count': 5986}]",https://api.openalex.org/sources?filter=host_organization.id:P4310319808,2025-09-30T04:50:52.889174,2023-01-01,5.405100058091785,1498,705962,https://openalex.org/P4310319808,https://ror.org/01n002310,https://www.wikidata.org/entity/Q131566,,
https://openalex.org/P4310311669,Institute of Physics,[],0.0,,['https://openalex.org/P4310311669'],['GB'],http://www.iop.org,https://commons.wikimedia.org/w/index.php?title=Special:Redirect/file/IOP Institute of Physics.svg,https://commons.wikimedia.org/w/index.php?title=Special:Redirect/file/IOP Institute of Physics.svg&width=300,1277073,27235049,"[{'year': 2023, 'works_count': 10514, 'oa_works_count': 4659, 'cited_by_count': 360106}, {'year': 2022, 'works_count': 50434, 'oa_works_count': 37383, 'cited_by_count': 1257794}, {'year': 2021, 'works_count': 106909, 'oa_works_count': 91815, 'cited_by_count': 1303576}, {'year': 2020, 'works_count': 100178, 'oa_works_count': 84141, 'cited_by_count': 1140893}, {'year': 2019, 'works_count': 91501, 'oa_works_count': 74693, 'cited_by_count': 1021191}, {'year': 2018, 'works_count': 65142, 'oa_works_count': 50852, 'cited_by_count': 996290}, {'year': 2017, 'works_count': 46776, 'oa_works_count': 34034, 'cited_by_count': 843206}, {'year': 2016, 'works_count': 35748, 'oa_works_count': 22257, 'cited_by_count': 818639}, {'year': 2015, 'works_count': 29589, 'oa_works_count': 17794, 'cited_by_count': 767909}, {'year': 2014, 'works_count': 27981, 'oa_works_count': 15774, 'cited_by_count': 733430}, {'year': 2013, 'works_count': 26856, 'oa_works_count': 14208, 'cited_by_count': 718155}, {'year': 2012, 'works_count': 27206, 'oa_works_count': 14046, 'cited_by_count': 665782}]","[{'role': 'funder', 'id': 'https://openalex.org/F4320320208', 'works_count': 164}, {'role': 'publisher', 'id': 'https://openalex.org/P4310311669', 'works_count': 1277073}, {'role': 'institution', 'id': 'https://openalex.org/I115925769', 'works_count': 694}]",https://api.openalex.org/sources?filter=host_organization.id:P4310311669,2025-09-30T04:21:34.932273,2023-01-01,2.191036932509367,882,403218,https://openalex.org/P4310311669,https://ror.org/04whb3988,https://www.wikidata.org/entity/Q513283,,
https://openalex.org/P4310310987,Multidisciplinary Digital Publishing Institute,"['Multidisciplinary Digital Publishing Institute', 'MDPI.com', 'Multidisciplinary Digital Publishing Institute (Switzerland)', 'MDPI AG', 'mdpi.com', 'MDPI']",0.0,,['https://openalex.org/P4310310987'],['CH'],https://www.mdpi.com,,,1132878,24622897,"[{'year': 2023, 'works_count': 87599, 'oa_works_count': 75039, 'cited_by_count': 1103662}, {'year': 2022, 'works_count': 296412, 'oa_works_count': 296097, 'cited_by_count': 3229605}, {'year': 2021, 'works_count': 238183, 'oa_works_count': 237511, 'cited_by_count': 2270869}, {'year': 2020, 'works_count': 165637, 'oa_works_count': 164649, 'cited_by_count': 1376935}, {'year': 2019, 'works_count': 110724, 'oa_works_count': 109484, 'cited_by_count': 776159}, {'year': 2018, 'works_count': 68177, 'oa_works_count': 67202, 'cited_by_count': 469830}, {'year': 2017, 'works_count': 38700, 'oa_works_count': 37996, 'cited_by_count': 312216}, {'year': 2016, 'works_count': 24564, 'oa_works_count': 24113, 'cited_by_count': 222793}, {'year': 2015, 'works_count': 18886, 'oa_works_count': 18044, 'cited_by_count': 164974}, {'year': 2014, 'works_count': 14608, 'oa_works_count': 13274, 'cited_by_count': 117925}, {'year': 2013, 'works_count': 12112, 'oa_works_count': 9889, 'cited_by_count': 79485}, {'year': 2012, 'works_count': 9755, 'oa_works_count': 7625, 'cited_by_count': 52916}]","[{'role': 'publisher', 'id': 'https://openalex.org/P4310310987', 'works_count': 1132878}]",https://api.openalex.org/sources?filter=host_organization.id:P4310310987,2025-09-29T08:40:28.462918,2023-01-01,4.529662988608668,684,626630,https://openalex.org/P4310310987,,https://www.wikidata.org/entity/Q6715186,,
https://openalex.org/P4310320257,American Institute of Physics,"['AIP', 'American institute of physics', 'American Institute of Physics', 'American Institute Of Physics', 'Instituto americano de fisica', 'Instituto Americano de Fisica', 'Instituto americano de física', 'Instituto Americano de Física', 'مؤسسه فیزیک ایالات متحده', 'موسسه فیزیک ایالات متحده', 'مؤسسهٔ فیزیک آمریکا', 'مؤسسه فیزیک امریکا', 'موسسه فیزیک آمریکا', 'Американский физический институт', 'Медали и премии Американского института физики']",0.0,,['https://openalex.org/P4310320257'],['US'],https://www.aip.org,https://commons.wikimedia.org/w/index.php?title=Special:Redirect/file/AIP Logo.png,https://commons.wikimedia.org/w/index.php?title=Special:Redirect/file/AIP Logo.png&width=300,959916,31094553,"[{'year': 2023, 'works_count': 8407, 'oa_works_count': 4217, 'cited_by_count': 308476}, {'year': 2022, 'works_count': 25268, 'oa_works_count': 7278, 'cited_by_count': 1030368}, {'year': 2021, 'works_count': 18742, 'oa_works_count': 8009, 'cited_by_count': 1115437}, {'year': 2020, 'works_count': 20188, 'oa_works_count': 8535, 'cited_by_count': 1062897}, {'year': 2019, 'works_count': 20103, 'oa_works_count': 8514, 'cited_by_count': 1018378}, {'year': 2018, 'works_count': 20647, 'oa_works_count': 9227, 'cited_by_count': 991352}, {'year': 2017, 'works_count': 19839, 'oa_works_count': 8880, 'cited_by_count': 970756}, {'year': 2016, 'works_count': 19675, 'oa_works_count': 8131, 'cited_by_count': 993062}, {'year': 2015, 'works_count': 20546, 'oa_works_count': 7811, 'cited_by_count': 975856}, {'year': 2014, 'works_count': 23353, 'oa_works_count': 7787, 'cited_by_count': 971947}, {'year': 2013, 'works_count': 22898, 'oa_works_count': 7032, 'cited_by_count': 958512}, {'year': 2012, 'works_count': 22584, 'oa_works_count': 6892, 'cited_by_count': 897734}]","[{'role': 'publisher', 'id': 'https://openalex.org/P4310320257', 'works_count': 959916}, {'role': 'institution', 'id': 'https://openalex.org/I198694009', 'works_count': 1711}, {'role': 'funder', 'id': 'https://openalex.org/F4320308768', 'works_count': 46}]",https://api.openalex.org/sources?filter=host_organization.id:P4310320257,2025-09-30T05:28:08.841166,2023-01-01,1.8478403320045869,1229,505582,https://openalex.org/P4310320257,https://ror.org/02q8vys74,https://www.wikidata.org/entity/Q465230,,
https://openalex.org/P4310319908,Nature Portfolio,"['ネイチャー・リサーチ', 'ネイチャー・ポートフォリオ', 'ネイチャー・パブリッシング・グループ', 'Groupe NPG', 'Nature Publishing Group', 'natureresearch', 'Nature Research', 'NPG']",1.0,,"['https://openalex.org/P4310319908', 'https://openalex.org/P4310319965']",['GB'],https://www.springernature.com,https://commons.wikimedia.org/w/index.php?title=Special:Redirect/file/Nature Research logotype.svg,https://commons.wikimedia.org/w/index.php?title=Special:Redirect/file/Nature Research logotype.svg&width=300,937389,68114855,"[{'year': 2023, 'works_count': 74, 'oa_works_count': 36, 'cited_by_count': 953}, {'year': 2022, 'works_count': 255, 'oa_works_count': 176, 'cited_by_count': 2940}, {'year': 2021, 'works_count': 199, 'oa_works_count': 121, 'cited_by_count': 1957}, {'year': 2020, 'works_count': 98, 'oa_works_count': 41, 'cited_by_count': 1154}, {'year': 2019, 'works_count': 86, 'oa_works_count': 31, 'cited_by_count': 750}, {'year': 2018, 'works_count': 68, 'oa_works_count': 38, 'cited_by_count': 416}, {'year': 2017, 'works_count': 50, 'oa_works_count': 38, 'cited_by_count': 191}, {'year': 2016, 'works_count': 172, 'oa_works_count': 20, 'cited_by_count': 66}, {'year': 2015, 'works_count': 189, 'oa_works_count': 16, 'cited_by_count': 9}, {'year': 2014, 'works_count': 211, 'oa_works_count': 0, 'cited_by_count': 4}, {'year': 2013, 'works_count': 312, 'oa_works_count': 1, 'cited_by_count': 4}, {'year': 2012, 'works_count': 271, 'oa_works_count': 0, 'cited_by_count': 4}]","[{'role': 'institution', 'id': 'https://openalex.org/I4362561690', 'works_count': 46895}, {'role': 'institution', 'id': 'https://openalex.org/I4210126490', 'works_count': 460}, {'role': 'publisher', 'id': 'https://openalex.org/P4310319908', 'works_count': 937389}]",https://api.openalex.org/sources?filter=host_organization.id:P4310319908,2025-09-30T04:52:40.486722,2023-01-01,7.272463768115942,71,446,https://openalex.org/P4310319908,https://ror.org/03dsk4d59,https://www.wikidata.org/entity/Q180419,https://openalex.org/P4310319965,Springer Nature
https://openalex.org/P4310319945,BMJ,"['BMJ Group', 'BMJ Publishing Group', 'BMJ出版集团', 'BMJ出版集團公司']",0.0,,['https://openalex.org/P4310319945'],['GB'],http://bmj.com,,,934460,17769734,"[{'year': 2023, 'works_count': 4737, 'oa_works_count': 1781, 'cited_by_count': 249124}, {'year': 2022, 'works_count': 24932, 'oa_works_count': 16310, 'cited_by_count': 940774}, {'year': 2021, 'works_count': 26109, 'oa_works_count': 17150, 'cited_by_count': 928919}, {'year': 2020, 'works_count': 25980, 'oa_works_count': 17623, 'cited_by_count': 828081}, {'year': 2019, 'works_count': 22202, 'oa_works_count': 12975, 'cited_by_count': 708788}, {'year': 2018, 'works_count': 19949, 'oa_works_count': 11204, 'cited_by_count': 626102}, {'year': 2017, 'works_count': 20959, 'oa_works_count': 10279, 'cited_by_count': 602837}, {'year': 2016, 'works_count': 27687, 'oa_works_count': 10956, 'cited_by_count': 603872}, {'year': 2015, 'works_count': 27392, 'oa_works_count': 9740, 'cited_by_count': 609018}, {'year': 2014, 'works_count': 27694, 'oa_works_count': 10718, 'cited_by_count': 589907}, {'year': 2013, 'works_count': 32458, 'oa_works_count': 12376, 'cited_by_count': 566915}, {'year': 2012, 'works_count': 25137, 'oa_works_count': 11068, 'cited_by_count': 524001}]","[{'role': 'publisher', 'id': 'https://openalex.org/P4310319945', 'works_count': 934460}, {'role': 'institution', 'id': 'https://openalex.org/I71178462', 'works_count': 0}]",https://api.openalex.org/sources?filter=host_organization.id:P4310319945,2025-09-28T18:12:08.247840,2023-01-01,2.839173286745558,894,271345,https://openalex.org/P4310319945,,https://www.wikidata.org/entity/Q2018873,,
https://openalex.org/P4310313990,De Gruyter,[],0.0,,['https://openalex.org/P4310313990'],['DE'],https://www.degruyterbrill.com,https://commons.wikimedia.org/w/index.php?title=Special:Redirect/file/Verlag Walter de Gruyter Logo.svg,https://commons.wikimedia.org/w/index.php?title=Special:Redirect/file/Verlag Walter de Gruyter Logo.svg&width=300,874922,6040125,"[{'year': 2023, 'works_count': 10006, 'oa_works_count': 2966, 'cited_by_count': 90469}, {'year': 2022, 'works_count': 53510, 'oa_works_count': 24303, 'cited_by_count': 327897}, {'year': 2021, 'works_count': 59387, 'oa_works_count': 25891, 'cited_by_count': 329739}, {'year': 2020, 'works_count': 56923, 'oa_works_count': 23914, 'cited_by_count': 299407}, {'year': 2019, 'works_count': 51038, 'oa_works_count': 20385, 'cited_by_count': 260158}, {'year': 2018, 'works_count': 53591, 'oa_works_count': 17994, 'cited_by_count': 212512}, {'year': 2017, 'works_count': 48897, 'oa_works_count': 15782, 'cited_by_count': 181421}, {'year': 2016, 'works_count': 51450, 'oa_works_count': 16070, 'cited_by_count': 173592}, {'year': 2015, 'works_count': 64669, 'oa_works_count': 17023, 'cited_by_count': 173186}, {'year': 2014, 'works_count': 54532, 'oa_works_count': 14375, 'cited_by_count': 175459}, {'year': 2013, 'works_count': 62613, 'oa_works_count': 14191, 'cited_by_count': 152895}, {'year': 2012, 'works_count': 71142, 'oa_works_count': 10183, 'cited_by_count': 141187}]","[{'role': 'publisher', 'id': 'https://openalex.org/P4310313990', 'works_count': 874922}, {'role': 'institution', 'id': 'https://openalex.org/I4210125361', 'works_count': 4782}]",https://api.openalex.org/sources?filter=host_organization.id:P4310313990,2025-09-30T04:59:16.559612,2023-01-01,0.6846653555039037,499,171142,https://openalex.org/P4310313990,https://ror.org/026xdv168,https://www.wikidata.org/entity/Q98818,,
https://openalex.org/P4310320000,Thieme Medical Publishers (Germany),"['Georg Thieme Verlag', 'Georg Thieme Verlag KG', 'Hippokrates-Verlag', 'Thieme Verlag', 'Thieme-Verlag', 'Verlag Georg Thieme']",0.0,,['https://openalex.org/P4310320000'],['BR'],https://www.thieme.de/de/index.htm,https://commons.wikimedia.org/w/index.php?title=Special:Redirect/file/ThiemeVerlagshaus.jpg,https://commons.wikimedia.org/w/index.php?title=Special:Redirect/file/ThiemeVerlagshaus.jpg&width=300,801001,5447905,"[{'year': 2023, 'works_count': 7038, 'oa_works_count': 689, 'cited_by_count': 62192}, {'year': 2022, 'works_count': 28335, 'oa_works_count': 4662, 'cited_by_count': 235776}, {'year': 2021, 'works_count': 23920, 'oa_works_count': 5385, 'cited_by_count': 236630}, {'year': 2020, 'works_count': 27749, 'oa_works_count': 6381, 'cited_by_count': 216736}, {'year': 2019, 'works_count': 28362, 'oa_works_count': 5866, 'cited_by_count': 193777}, {'year': 2018, 'works_count': 30086, 'oa_works_count': 6136, 'cited_by_count': 186271}, {'year': 2017, 'works_count': 28947, 'oa_works_count': 5773, 'cited_by_count': 183359}, {'year': 2016, 'works_count': 33327, 'oa_works_count': 5557, 'cited_by_count': 181181}, {'year': 2015, 'works_count': 35798, 'oa_works_count': 5536, 'cited_by_count': 185005}, {'year': 2014, 'works_count': 38462, 'oa_works_count': 4902, 'cited_by_count': 176719}, {'year': 2013, 'works_count': 36519, 'oa_works_count': 4154, 'cited_by_count': 170806}, {'year': 2012, 'works_count': 34621, 'oa_works_count': 3353, 'cited_by_count': 162582}]","[{'role': 'publisher', 'id': 'https://openalex.org/P4310320000', 'works_count': 801001}, {'role': 'institution', 'id': 'https://openalex.org/I4210110804', 'works_count': 315}]",https://api.openalex.org/sources?filter=host_organization.id:P4310320000,2025-09-30T03:16:13.968484,2023-01-01,0.4893832430361736,410,131433,https://openalex.org/P4310320000,https://ror.org/01zg9j813,https://www.wikidata.org/entity/Q2420769,,
